rootGameId universeId name creatorName visits
14547745958 5020936810 "[UPD]✨Rey Marcado✨ " jakilofte 212
6200516896 2272050089 "Character Test" Jecky100 401
3402115647 1215643150 "Normal creation" Events_Codes 242
2628939812 943473561 "Killing Spree" FocaPoint 174
17681813762 6055795109 "os ventiladores" Gab201648 232
108496492 47950284 "sky " richguy200000 413
5098978733 1767129155 "+-~Mystery (REMASTERED) ~-+" Determiined_Dreemurr 606
15035819873 5178707094 "Button Simulator MULTIPLIED" MiniMinusMan 993
2859651064 1034930438 "Musical Chairs" realpapokavra 152
6568375231 2468622593 "Fire’s Tower of Hell (work in progress)" Fire_pyxl 125
139432377272610 6763381389 Paradox gamerofffidk 192
905459248 377226130 Marrige "WakeClock Studio™" 303
2181423735 761403658 "comfysundays's Place" comfysundays 108
6483942934 2423474537 XCounty AgentCyberPlayz 112
15163651242 5226990391 "Florida State Roleplay" hayydin12 102
15792082766 5459453566 "Ohio Events" O_OWhy123 295
4828376281 1635983274 "volvo is best" Stekar_Alex 130
4846433614 1646194727 "PeetahBread FanPage Trivia!" ShxdowStorm 500
4696241878 1555552202 "My Van" kayleydeniserene 260
2592720633 928596586 "you for you" sergooo111 784
6176453061 2259796285 "ColdAsKing's Place" ColdAsKing 102
18945441398 6416588599 """EB"" Brazilian Army" mitzuki_909 1809
9375014706 3503275366 CLOSED ".*+ Kuromi's Friends +*." 353
3161496974 1141177591 "ROBLOX Battles" MrNotSoFr3sh 136
29082094 30202774 "THE Fight V.8 2013 OFFICIAL" tututiti 136
7345256203 2865145982 "[UPDATE 3!] Fish Frenzy! 🐟" "Sharpened Studios" 177593
4942768254 1695705747 "Piggy [ALPHA] MR. P SKIN!" originalROBLOXPIGGY 233
117777950224081 6827485087 corndog jonasvsingh 294
8580464035 3269534246 "pop anamate" "random fun pop group????" 186
6359118608 2356318708 "Ragdoll Physics" Kisak_Be 188
86711651105585 7481645398 "The Leapord Arena | Central Hills Leapords " Orange_JuiceHead4 325
7023106985 2701340894 "leni geam" Leni_isrr 336
6824804466 2594238457 "Weight Simulator " Dark_Mys 102
11307264966 4028187062 "Balance Valley" MigBunn 600
7596970571 2951626995 "a mtr game (WIP)" wongtvb 5366
133825423051512 6477507299 "AFK GOD SIMULATOR(x2 STATS FOR FIRST 1000 PEOPLE)" Vahram_11093 155
1235203224 502382594 "Miners haven He" Engineer_Paradise 407
7782134904 3016344014 "Northern Line Extension BPS-Kennington" scarletskull890478 195
8686528742 3302410964 "All Of Us Are Dead" Autenciosiblings 322
2746740030 992351880 "Dino island " krazyCaveman210 1276
6359549213 2356566855 "The Rock (Christmas)" IceePool 441
2022086390 713825764 "help me (r$) robux store game please go to store " solomGamer2017 454
5157278975 1796288808 "chuck e cheese" Angelfishdude 296
18305302498 6205947690 "ПОБЕГ ОТ СКУФА (РЕЛИЗ)" Kolyy20121212 984
556881662 219707889 "Falls' Adventure map" AtTheWaterFalls 128
2097982625 735633406 "pex cool" Sopex 181
6678727717 2515962370 "velocity per coin" nicomio17 147
9070124646 3411694028 "Life of a Doomer" Zikartis 713
111781009992661 6911514263 "Disney hub" "Thorpe Park Staff" 254
9435021612 3521392449 "[Crucifixes]CART RIDE INTO SGNATURE BIG MASKOT!" Nothing2000 249
5043711200 1743466076 "Alligator Teletubbies Ep.lV" "Crazy Game Studio" 5553
5956615294 2142857584 "gear wars " IAMMARS5 489
18649888248 6318983912 "😠🧑‍🏫 Escape from Angry Math Teacher 😠🧑‍🏫" HeadphonedPenguin 114
2697671399 974370519 "Totally War [Pre-Pre Alpha]" ITebbyXD 4451
11555284045 4102444983 "Bedwars but coolER" IS0L4T33D 243
953575675 396998656 "Robux for free - Orignal" "Pheniox Empire" 261
10559730 13443882 "R.S.F.T. Training (Roblox.Secret.Fighting.Team" Powerblaster 104
6905802792 2637574703 "Old MM2 Maps" gladiatorofwar 239
454336844 173862838 "Crash Course BETA" ChaosSupreme 1603
5027186181 1735760553 "Murder Mystery 6" RagilGojoy14 1107
2937293464 1061197670 "OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY " #DaOwlGroupForLife!!! 175
3953797183 1335047939 "skulls pizza racing game mashup idk consume me pls" caIIibur 260
135308492472177 6896942488 "🎅 Super Fun Christmas Obby! [100+ Stages]" "OMG Obbies" 1320
8366445271 3202892296 "Minutos Music Festival: Starsmax" DonMinutos 144
131278 73887 "grandtheftauto's Place" grandtheftauto 325
13406748919 4666632756 "Item Factory Minus" ConfusedCubes 10840
75400645957328 7529742186 "| TAG | Turkish Soldier Game #Replayed" "| TAG | Türk Asker Oyunu" 1589
5705567731 2019512812 "MINI* FUN* MINECRAFT" clarauni2020 304
3239073459 1170000312 "KARRRA731's Place" KARRRA731 673
4912280623 1680515669 "MT Peppa NEO" Aless8642 924
64667705 9979370 "Party With Gangnam Style" master1xx 1027
3934837310 1331665423 "CHUCK CHUCK" EEfJ9kdNjV5EOg 358
6827791381 2595823465 "Elevators and ball drop" SonicstudiosMB 345
3572247713 1257811714 "Welcome to Bloxburg Beta" ilabu2312 371
45015195 5562656 "Spinjitsu! fire ice thunder earth everyone!*" BliksemJay 175
13965678022 4839261263 "Physics Test" "save funds" 2164
114679228 53593959 "Evilz's Mansion" BeemoandFlambo 243
6650386180 2499916752 "Natural Of Disaster Destroy Survival" CHUZCO_ROBLOX 382
11378362469 4048851952 "SRX Season 2 (FINISHED)" pa05 1221
419649424 159084778 "RIP X  Jahseh Dwayne Ricardo Onfroy 💙" StateOfHonour 2577
7379681557 2876924302 "How To Drive A Car" superguydracodrag123 230
5042129006 1742742926 "The Captain..." ThesignatureYoshi2 463
2940705330 1062465604 "Terry's Igloo" "The Terry Squad" 474
16262677247 5611924447 "กองทัพบกไทย || Royal Thai Army" "[RTA] กองทัพบกไทย || Royal Thai Army." 507
8484703310 3240990309 "Mugunghwa Flowers Bloomed(무궁화 꽃이 피었습니다.)" 0op2c 406
5897934520 2111379011 "Legion Meeting Game" "- The Legion of Protectors -" 257
5668989731 1998100107 Clue figyui 148
3763244851 1299590965 "survive the uh oh stinky 2nd [UPDATE]" Isaiahblocky117 293
729867369 318776530 "Blue Bottle Cafe | V1" "Blue Bottle Cafe™" 950
1770401909 656848375 Star Isaman97 106
3983782 1311898 "popety09's Place" popety09 114
4873750193 1660492171 "Car KOTH" AnthoLaDeglingue 126
6446825650 2403544002 "엄청엄청 쉬운 점프맴" qpqp9899 1026
55575033 6162950 "The Spawn" waybig987 375
3233628388 1168189821 "Obby test" MallZone 1300
6731631464 2546032638 "crossing v1.0" cookiesbabyxx 121
1552656915 605332770 "only play this on #### am" christopherprogamer 531
7019671372 2699571943 "ماب يعطي روبوكس" Kamoona_King 6479
4772064252 1602451344 "physics obby testing" Rdite 2430
3084843002 1112729121 "awesome obby" speedeegurl123 171
1327706954 534675208 "OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY OBBY " "King work for VEL" 1095
6257276802 2301140269 " hellicorn" l0STLIA 183
108980434998174 7507296160 "Нож тесак 🔪" MihaNizmus2012 104
16148862681 5579200779 "Yamaha music siren" matinandDJB 283
6804610514 2583567978 "buy items!! [paste ID]" cIwnery 102
6187350752 2265749966 "The Great Gig in the Sky" 1223511 112
9564293428 3562127463 "7220 tour" JAYOFF1TENTH 127
5798578572 2057118512 mason MasonPLY12 428
7202555695 2800976539 "BrookhavenRP But Out of The City" Evan2468Evan 583
4684035086 1549621592 "Cuppino Version One" Cuppino 136
2049274666 722593528 "haunted house " prestdacool254 568
3131678865 1130202678 "escape zombie for lucky blocks BETA egg hunt" alozadacomunicacio 132
4648864075 1532698917 "Spark Airlines." ksawery04091 383
6202506319 2273053182 "CAA Meeting Place" "CAA (Cows Are Awesome)" 107
3901757604 1327189234 "HORA HORA" HbCy9fUS 2174
1844160302 672069923 taw tawanybarros91 108
118594249089335 7190336201 "Relaxing Game" Marty_YTpro 135
12887181592 4510231230 "Sonic Spectrum [NEW]" SpongeBobUltimate1 5042
876184984 364136722 "PhantomAdventure's -SAO-Place" PhantomAdventure 156
5344255315 1872019257 "Vida Isleña y juega con tu nv o amigos " mailcol2345 161
10389629865 3790944334 "Nail Rail Tracks" DJIRN 2587
4980706381 1713943884 "rasing cars GO" samuelpanda138 268
1685320029 639329162 "Derp RPG (Read Desc)" DERPONOOB 147
15784405717 5456838809 "SCS Myrtle Beach Raceway" "Speed Cup Series" 167
17552207 31825782 "Minecart track into Enderman!!!!!!!!!" str8hunterz 4731
278105162 110259656 "BAM Sky Holo Training Center" TimeTabled 168
650846101 298526524 no AwesomeBoy1099 2093
179781009 85390538 "coolchris0826's Place Number: 4" coolchris0826 188
6350687267 2351707528 "Gold rich Parkour" ertz1 140
1172308539 481053539 "use morphs!!" hazpotterfan 844
526350824 205669942 "survive the neighbor" lesprogaming 438
5656624886 1989975894 "Fall Into A Pit And Do Nothing! (Updates In Desc)" Bottlah 281
40018514 26168459 "Centre De Canadien" RRIHL 339
6604801380 2489388392 "war story" Mr_DemonFart 680
13280953788 4628351772 "Eduardo Vivas Estadium" volifer36yt 1156
9286732156 3476857621 "afk until someone donates 100k robux" im201030 663094
48156589 34885343 "Survive The Disasters! (50TH PLACE!!!)" Miles5413 384
9296998978 3479939547 "?????? [TESTING]" notsethh 565
617195322 252122436 "MassinhaBR's Place" MassinhaBR 1034
5119045410 1776947038 "Hyperlazer battle" Vibechecklordlol 134
7402665850 2885143605 "Unamed game" "Gamer Toads" 128
14710131396 5071244016 "[🔥x100,000] Money Masters" "Hustlers Studios!" 7754942
3933151965 1331343072 "EVERYTHING EVERYTHING" NvBQaHXgZI 481
8539141960 3257984481 "Windy Landscape" PatrickIsAPileOfGum 482
6762588511 2562784552 UK Nemzy404 358
2033954319 717174866 "chill hangout" Jakeimpoor 127
182996185 86880130 "Hotline Miami: Phonecalls" icansayhitoall 143
1073639394 445403662 "Free Bc-Tbc-Obc-Dominus-Admin &All limiteds" cargamingYT 213
115933600559413 6910926949 "The Piggy Awards: Winter Holiday 2020" "The Piggy Awards Presents" 124
6536222056 2451400872 "The Shooter" BashTheCone 116
5647505706 1984841943 "TROLL PARKOUR" nUb_boi54 110
93232294339103 6561084392 "Fort Saint-Raymond of Quebec Minutemen" "The Quebec Minutemen" 1166
6966534429 2670556472 AUTO-TAMPONNEUSE Nathouou 525
391602 115852 "fxdm's Place" fxdm 123
72774346 16215687 "~ ★ Reason 2 DIE ~ ★ [NEW] [Read Description]" Kylexigt 301
13763178837 4774849074 "Another Goat Game" FabioAR28 157
6733977196 2547302466 "TOWER DOS GAMERS (Fases em construção)" dani8craft 7648
6411522432 2384291613 "펭수 타워" viviannagood 1521
3531791583 1248864225 ColdStar "Team ColdStar" 191
6468089603 2414889213 "summer con!" KYLI3SGL4M 3236
4847921351 1647044780 "[CATR] Alderaan Tundra [ALPHA]" "[CATR] The Clone Army of The Republic" 15929
11589109850 4111996803 "Fort Valeska " "[+] The Nation" 424
83277925375756 6874529448 "Click To Nuke" SayWonder 76509
12885508034 4509712875 "shredder game" Adam13_os 391
9178984287 3444040639 "THIS IS WHAT YOU DESERVE ALEXNEWTRON" BBCrazyboy 129
9181048597 3444661872 "The Forest" shaheerh 258
8464181631 3234874468 "fighting game" "Danionki Studios" 203
11921708217 4219043435 "🌈 Fall 99999 Rainbow Spiral! Parkour Obby" TALLHULK4 1154
1323172496 533132570 "The Square" Mister_Google 166
9570973587 3563924740 "Chain 8" OwObadges 251
6882414378 2625182836 "construye simulator" centino777 185
4861168812 1653466519 "Tight Walkthrough" chaos_berry 158
2938421533 1061633788 "[BIG SALE!] TWO PLAYER BILLIONAIRE TYCOON SIM" kwipt 529630
769790681 333885520 school KKAMAARA 158
3480964876 1236633104 "Iron Man memorial" bcilbrith 320
3603406859 1264627809 "Boys and Girls Dance Club(New small update!)" flamingwasp112 4521
10638251597 3858028472 "Mamar burritas (BETA)" sorugamer1 278
24076583 6929294 "PrisonRolePlay 100% made by me" weard22 462
118769207321084 7715063782 Propblox Propblox 148
10133647936 3721389057 "20th Century Fox 2009 Daytime Logo" Barbusca1 1401
6973104596 2674025609 "siren head tycoon but your siren head" games295854 122125
1040251479 431259458 "The best Hang out place!" PugsAreCool9000 151
6474257968 2418128532 "escapar de la mente de nico" nicotucara 1500
2290507113 796087793 despressed November_Jade 313
16979766606 5826613803 "[CB] Interview Center" "Caribbean Bay Restaurante" 343
107093291498173 6498489081 "Noah's Birthday Party!" WhiteChubbs 260
90936986 8877331 Bloxville xdlolslasher 111
7516379079 2924422786 "Halloween Zombies" "MLG people and shirt makers" 4919
5804959663 2060357247 "col story (autographed by notch)" Project222222 132
6101026691 2218071031 "Survive Petko32LP and SonicReacts (W.I.P)" Sonicintheroom 265
69600066 30186727 "Blow Up Your Favorite Characters" GokarioZPlumber 987
6355640447 2354395114 "Border Simulator [Update]" "Duchy of zamox" 1100
995318884 413194377 "No sir" Rigd123 224
1537671993 601126157 "PLAY PLAY PLAY PLAY PLAY PLAY PLAY" "Obby Studio™" 334
74753619491221 7586193023 "Absolute Cinema" hjjjkgtotyy 107
365766752 138805816 "fabirca's Place" fabirca 189
8186566625 3144659718 "Springs Lake V3" XavFr21032232 1094
18350024118 6221060107 れいんぼーふれんず3 ZACKAWTECF_Z 156
215681954 95900346 "Foxy the Pirate Simulator! ᵇᵉᵗᵃ" C4MERA_MAN 148
4979703302 1713427761 "Five Nights At Freddys" Blackninja1220 131
2038901186 718859060 "Thespiá | Olympic Games" Thespiá 334
3410844808 1217947269 "fakecl0ut's Place" FNTCLOUTREBORN 318
5506076145 1924668470 "Solace County" acevsthewrld 233
9754507466 3614980257 " 0nline Adam Update" 872rqo3y 439
29885548 27223251 "GNH Promotion Center (Codename BlackTower)" pigtuba 102
15966058737 5520474812 "Hollow Purple" samhith123454 431
16289517679 5620425111 Support QptidAbAyaz 5353
3904318441 1327742131 "LAMP LAMP" v1p9p3h1PbWH 169
6390483099 2373299021 "Black Friday Sale!!" Toxny_Mxontana 163
5398913342 1890024236 "Ethrieia's Homestore!" Ethrieia's! 249
1546934602 603966127 "Pal Kanal" liorzei 157
210690150 94870462 "OT PARTY PLACE OF MLG [admin!!!!!]" TheOffTopicer 115
10889166028 3929266641 "Southampton International Airport" Fly_Atlantic 171
4103462 612309 "castle of the unknown" akc123456789101 948
2627879513 943158907 "Yummmm! Pie!🍰🍰🍰🍰🍰" GIVEmeALLyourPIEEEE 180
11147354526 3986936896 "Regal Rollercoaster (2015-) but it's on Roblox" aidanjn2003 246
12736706069 4463142793 "etdghdhas's Place" etdghdhas 1710
1878060492 684069378 "Wi-Fi Is Required" h4d1dhandaru 433
7297288237 2848429494 "Ridable Trains!" Thedarkhumanoid 317
6741059221 2551193849 "mata zombis en un hotel" mathias40game 286
5596934074 1955815991 "Snoopy's Script Battles." icantstopliving 197
5726717950 2030116450 "lisa gaming hators" lilpump2015999 161
2494936551 880940870 "WALKERS CONCERT!" "the world of walkers music!" 571
6480564080 2421533998 "heart break 🖤" kennyscsock 2111
6714683288 2536606900 "piggy bot jumpscare test (KILL MORPHS!)" aquairusboy0216 828
946329590 393964386 "attack of the john and jane does beta" Heath707 159
6061891579 2197828653 "Alpha Test" ItzNotShadow01 164
6369738197 2362296326 "$$$ WOCKY $$$" TomMyers41 7839
6796090103 2579740366 Zolder Merllance 306
2616892466 939233105 Geonosis "UK || London Ambulance Service." 155
5812396893 2064578860 "SKELD MAP" jomesobros 262
1546012668 603665220 "Friend Hangout" MrScooops 128
6847244221 2605914245 "STILLLILSAVAGE's Place" STILLLILSAVAGE 1294
846389158 350390482 "The Epic Obby" danisite123 197
7848615175 3037624503 "Teleport Tycoon Update 0.01 [WIP]" "School Friend Groups" 699
18132052723 6146892579 "Northeast Downtown acs" dragonbestin2 105
9886962818 3651557307 "Animation Universe [BETA] " gvk89 233
1501665306 590917171 "Space, just space (Multiplayer)" yahyaguy 1734
7482584499 2913503569 "Cloud tower" gr10_y 4796234
1797865502 660792147 "easy obby" hanchbabymae 104
946282562 393940514 "obby husky  (beta)" Tinkasa 11913
6424531175 2391502085 "🔹Extremely Hard/Fun Obby #2 (2009)" justice5150alt 127
91772115599571 6705617439 "⛏️YourCraft💎 [SINGLE PLAYER]" "D OBBY'S" 36449
9994637827 3682216252 "KATE'S PREPPY HAWAII!<3" PREPPY_KATEVIBEZ 124
4155789358 1366664495 "Robinreaper987's Place" RobinsWRLD 114
9985384687 3679720239 "Level 0" GreenerWayToDie 180
1041190448 431685056 "Youtuber Tycoon v 1.04" Quake_Earth 1032
7621828701 2961018974 "BrookHaven RP" Alex9noob 396
97684250329790 6560360607 "The Legend of Wind Warriors " LinkMario42 107
5741360600 2036106618 Solemn cmodii 567
6990306803 2683457632 "Mano County training center" "Mano County Sheriff's Office - RolePlay Group." 253
16845454880 5788593988 "Spirit obby(christmas update)" "super Spirit Studios" 246
6781053592 2571882736 "todo " arlansonic 147
14259173066 4931928611 "WW2 3 рейх vs ссср (КАРТА)" ostrokliviy 107
6306371690 2327871803 idk Eqiuox 304
4701578789 1558156416 "Não veja a TRUMB desse jogo" NAOVEJAMEUFEED 251
10585140998 3843644565 "IShowSpeed Tycoon (NEW)" AwesomeEthan82 4158
1858723859 676333696 "Testing Scripts" LabyrinthineLucid 130
8756057485 3322783076 "OREO FACTORY TYCOON!" ROB_DJ0RE0 352
18630709283 6312631171 Starshard [Vector] 279
1836007080 670271578 "Hangout with your friends" johnlaurence0520 388
108691110999179 6513779635 "tangiwai train crash (DRIVABLE)" ansleigh_70 385
7491693906 2916523713 "ESCAPA DE AMONG US" mira_9049 207
6144888265 2242821425 "War of Robots" biankator777 1016
51104062 23194584 "Thunder Empires HQ" Valiantly 156
67920569 37122166 "TrexterC's house" TrexterC 194
18271339955 6194133891 "EPIC (SHES BACK! aka the classic update)" keegan9147 296
50963154 23716682 "SWORD FIGHT ON THE HEIGHTS IV v1.2.1" yoshibond007 159
1399023568 558131110 "AntroAnimations's Place" AntroAnimations 1811
10439549684 3805519517 "CJ|CONFLICT PAPUA BARAT" "[CJ] POLDA JAWA TENGAH" 5409
15736573300 5437477780 "[New] My Fantom Lifting 2" misha9000pp 536
