rootGameId universeId name creatorName visits
7807078346 3025151861 "Good random game " Niyxoz 126
14350832894 4961069152 "San diego Rescue Center" nocturnalivi 497
85171781 37023950 "-RED VS BLUE-" beebop6 113
883836815 367571999 "Aeroplane Role-Play" "Roblox Movie Actor Star Club" 688
3657765137 1276981790 "Goodbye Ceremony" VastXI 414
6693471942 2524639688 ROUX$ FREE_ROUX1334 3309
1365486347 547551553 "naval battle" Diablo8971 104
2203822370 768348335 "Ti Amuh Any :3!!" Pikachu_GamesBR1234 244
4765665071 1598504735 "Break Free World Tour" ghostintoulouse 492
15229091385 5250461785 "Hospital psquiatrico " patas_gallina 363
2911153218 1052258455 "granny's house" KingTayva 4183
7367299278 2872687370 "Axolotl HQ" "Alex The Axolotl" 193
49622742 29208578 "toxicdrop1,s survive The PlaneCrash" toxicdrop1 353
467802799 179228448 "Survive Night's At Freddy's " Noimless 2171
4906005923 1677408896 "FAFR | Frontera De Katrioska" frank_pro2017 116
14603118135 5038184721 "Jump off da building" connorknoxy 103
2683943380 968295215 "Project: Pokemon - PC" "Gamerz Pokemon Community" 339
79575336604507 7166025762 "😈 TRAITOR! (MM2)" "COUNTING THAT MONEY MM2 STUDIOS" 240332
11657025971 4131620832 "The United States Senate" "The Senate of the United Statesᅠ ᅠ" 1887
88801560304498 7079853291 unemployment tiixittititixtxtixtx 259
115394455 47309629 "get merryd and mave kids and have a family" chasitya 232
12622841 6489470 "Cart Ride to the Center of the Earth" Benondinton 705
13510770099 4698336250 "Urbanmove " SirParfik 175
14922990 40660158 "The Invisible Path Obby" Cronosed 701
7794915192 3020686826 "octpus express car wash l1" Fgteevgioooo 121
6681377774 2517477092 "(przejście) Przejazd Kolejowy" szymonpolskigamer 849
4785729083 1610847589 PlatePlate ffeerrhhaatt 18889
41513941 18110579 "Who Killed Jason Obby! :O" crocodile2 540
6290989773 2320330452 "VPR ROLEPLAY" Nickrealz 406
7248938072 2825689020 "Friday Night Funkin Battles" Zephy14 102
9883752662 3650584210 "The kinder garten of banban (Easter update)" sffoijwefkjnsdf 248
5007813094 1726838213 "Bunny Memorial....." Tymaax 137
6473170492 2417521232 "jeu pour donation" Moustache2_0 199
3506413623 1242901673 g Luinux 123
8460475114 3233821000 "[MEGA UPDATE!] Find The Squares!" SkidAndPump_132 368
95047293671470 6944675083 "Glass Bridge For Admin" Godisgood_30009 114173
1372276134 549719754 "🖤💗BLACKPINK Guessing Game!  (블랙핑크 추측 게임)" Auflorevur 26663
5786973961 2053346983 "boca juniors  💙  💛" BigFacu329 399
6141531239 2240982759 "🌟Mega Easy Obby!🌟" fellow_mellow67 258
2335639032 815329444 "prison escape?" Axiarum 111
135407053901937 7608475579 "CHICKEN JOCKEY PRISON RUN POLICE ESCAPE! Obby" "FCG Games" 15044
3067911539 1106498466 "RCPD:FR " shereifflonzo 556
5076872243 1757903670 "ICHIGO OBBY" K4SUHA 436
6647159432 2498115188 "Baggy (CHAPTER 6) [2 NEW SKINS]" Kj67890poEgg 914
6836762750 2600455084 "Een Spel" Finnprogamer22222 269
136552211464938 6766114140 "| SAINT-OUEN - 93400" clxdz76 1234
5646222863 1984111832 "spongbob and patrick new update (load music)" shiningfrog7 183
1536728142 600916516 HardParkour 21memeking666 104
5420935455 1897493458 Suna MMmaple_222 291
14431855641 4985971472 "Prefectural Police Academy" "Sukuba City すくば市" 25832
10272529580 3759858239 "Freds Cabin?" FredTheForgotten 347
5675607273 2002012499 "hello im dasha" vccchwdfgvcdrtgvvccx 113
867275746 360103042 TESTING PenchasIsAlive 151
1253543355 508752841 "Fox Video" JosephGoesGamer 7747
6983189441 2679618939 "london hills 3 MET TEAMS AND CARS" Aug_un 137
83420106 4293405 "My Little Pony:Equestria Girls" allenbaah 18961
2838757816 1027844576 Red_Ops-1 Tomek_Minecraft1 307
2027071267 715179779 "[Alpha]Project AirBorn" v16B47 294
6444355005 2402223646 "scavenger hunt " abc123abc123_mj 267
17194470549 5887647520 "Aboy's RNG [ARA 2.2]" aboy12an 374
6646225161 2497587984 PUTİN!!!! crazy_corporal 149
2762511201 997856289 "Homenaje a Coco el gatito" ACOSTA_LOLO 292
68801725 33337736 fly!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! epicsowrd 2009
8850258 19122088 "Feed Steve 3!" MattWasHere 171
8187939305 3145075560 "[GAMEPASSES!] United States Coast Guard Academy" "ᅠThe United States Coast Guardᅠ" 9652
3989606541 1339762992 "GET SHIRTS AND MORE!! FOR FREE! {UPDATED}" pogba432 119
18357928558 6223453867 "Dinosaur Park Tycoon🦕" h_jsssxsh 237
1377506302 551163954 "Police vs Thieves" AndreGamer89 715
6450364266 2405417848 "Strong Simulator 2021 (UPDATE!!!)" MeRseDes2077 36703
1226409918 499235987 "GAMES GAMES GAMES GAMES GAMES GAMES GAMES GAMES GA" "Two Click" 1043
6177936878 2260601564 "ادمن مجاني" X_YJDBE 319
18868509732 6390701208 "KJ Character Test" YERFTGJFD 107
2104175572 737294567 "ITS NOT SAFE FOR WORK" GrimmBaku 549
13832375296 4796861095 "Steeple of After-Life Detention" seafoamjade 2032
17469914291 5979096913 "Battle Ground: The 2033 War" "Лёшкин'S Фан-Сообщество" 37595
8995573834 3390408892 "Fujimoto Spot" binobag 579
15176761803 5231650079 "Brookhaven 3" "Canterbury Fan Group" 179
2546337651 909397036 "feel like im dying" Neutto 185
4569903637 1482786169 Ray iiQritz 226
174636018 83296781 "[FOR SALE] State of Valley Wood; Message Bid" blade107 237
7152047569 2773646176 "You Cannot Exit This Game" PrinceliamG11 524
18864216638 6389387155 church Bev13x 103
50139533 27042144 "pros skater park" Ankvardis 215
1250104736 507619158 "admin and scripts has been removed by roblox sorry" bubba122123 1322
6985177019 2680704112 "Welkin Archipelago" bloxxa55 14245
3932113913 1331158292 "CHICA CHICA" cqOpzbpdq9xh 131
7087847301 2737574070 "AEW DYNAMITE" "AEW - ALL ELITE WRESTLING" 425
15463942853 5335758476 "UnConventionally New" theonetruegod_rbxYT 109
4887731243 1668171773 "Pink4Puppys Hangout (HUGE UPDATE)" Pink4Puppy 291
10873705522 3924798318 "carritos cuadradito y circulito " franciscooo009 363
30897012 23502296 "fearmongeryu's Place" fearmongeryu 103
6815465257 2589156459 "Runners! (NEW MAP + EASTER EGG!)" ysar18 178
297945973 114844290 "(mega update) SUPER MEGA ULTRA OBBY!" trexos 144
126214122101900 6806803565 "KJ [20-20-20 dropkick!] KJ GAME" easfseagfase 225
5838459899 2078011830 "American Army Camp" iooiiooi123456 104
642552546 267500643 "ship and weird things" calvinbibeyYT19 227
9102706636 3421103911 "RPG Simulator: World" OfficialZackAttack 180
7138209214 2765884999 "French Base" LiIaeaa 112
13123159663 4580741046 "내 친구들만 못 깨는 타워" 0IEI_u 124
13328904 4060734 "total war (made bye coryh) funs" coryh 224
13692039097 4751888398 "Clean Up Roblox Hackers!" ForeignPirate 5377
415933868 157490508 "Tsunami Simulator" EarthyFoo 622
1203428681 491737296 "Shrek's Ultimate City" zoorar21 131
6198597315 2271074554 "Ya s in Ka r de  ş im e öz e l Oy un" DEMircieses262626 690
2245863822 780953025 "ilovepieforlife1's Place" ilovepieforlife1 106
6718394023 2538663025 A&G mister_wither 196
5370134733 1882376515 "super hero Tycoon [UPDATE] aka new update" quarleskidz 101
1018130563 451227355 "fun game beta [UPDATE] на русском! все кто из ссср" DGDF12345 5319
4011576548 1344376600 "Star Platinum" goldcocodog 2104
296221916 114452343 "CRIMINAL VS. SWAT " jaydenshaw2006 124
7772687757 3012920852 "GUN WAR" kubazabujca12345 110
15318246382 5283258077 "five nights at roblox" DavidMihajlo 129
1172949154 481266522 "Friday The 13th: The game" BerrySus 180
129852391 61635965 "RAM Fort Mare 1.5" Jordanar1891 175
6325523593 2338071675 "obyyyy ilk defa obyy yaptım" alikemalprobaba 260
5641314299 1981363250 "NBA || New Port Beach Airport" "Air Forena" 579
481885893 184933166 "°Trillz Clothing Line™'s  Homestore" "°Trillz Clothing Line™" 204
5533959386 1934173459 "Relaxing Obby" betweenplacements 399
3262563371 1177406581 Happy PhantomDemonWRATH 147
2061418915 726045752 "Super Herois Tycoon(Fabrica)" GustavoMANOLIKE 65798
16322126161 5630451248 "Obby but you have a JETPACK" fennec_Q2cDDT2y 1136
5335296878 1868610620 eeeeeeeeeeeeeeeeeeeeeeeeeeeeee trizzsharingan 151
6139649756 2240409324 "Leagues FE" nylium 718
900367837 375113368 "NIJAS!!! VS PRIATES!!!!!" Roblox_MasterAdmin 120
6042789196 2188053055 "[Final Battle] Outrun The Nightmare (ORTNM)" corbinthemonkey 379
6294828318 2322268702 "swap friend a u s sans" tigerapple12315 216
6009406878 2170405864 "Goku Tycoon!" robloxlover20j 124
7991266701 3085234386 "prueba tus scripts aqui mismo " Masescabec 173
12819158859 4488428294 " da" bobbabobbajkaiserrd 123
18341914877 6218130273 Jkt48 OMXIJIENA324 204
13275953417 4626834575 "Pant Forces" minecraft_user407 131
17176217211 5881490305 "Admin Battles: Rewritten" RileyBoi007 1142
3293940790 1185946425 "Sunset's Cafe | Interview centre (V.2)" "~ Sunset's Cafe ~" 806
13927291180 4827209262 "Universal Battle Legends" "GDS City" 195
5302079231 1856572808 "United States Army, Texas." Huntible 109
5705468935 2019454508 "winixD15's Place" winixD15 111
220189315 96945090 random decksouttforharambe 111
5608967676 1962996184 "Admin power in piano" abdelrhmanmugamal 1761
6855708522 2610632320 "MatiOS [Virtual PC Simulation]" 1krvsh 248
16648160784 5726754390 "Pomni Or Jax Obby 🎪" "Wolf Harbor" 122
15190215700 5236505696 AUTOPHOBIA. DannySavis 202
12865618 5661177 "paint ball place (new music)" dude11319 210
4239284 950333 Ship Nooooooo 627
532799288 208717605 "Crazy Mad Games" CHIPSFORDAZ 193
8236793141 3160896661 "Battle For Dream Island RP" Penlotl 985
11229856065 4006870591 "The Sides At War" "Τhe ΑtΙas Corporationᅠᅠ" 6050
7845186045 3036538812 "Exército Brasileiro ""EB""" iTeenXY 1299
13986720790 4845745794 "fight battelgrounds" mikedsmash 125
6241243059 2292975667 "Run and jump" "Onion jimbob" 146
160477672 76565617 "Survive BABY Disaster" nhice24 171
18550327290 6285214443 "RELL Seas" ZvPpFx 4173
4932145882 1690482619 "sonic obby " sonicelerizofan1 10470
65394841 6759552 "Have Fun, Hangout ツ ☮ ✰ (New Large House)" Baddie66 203
906094546 377484569 "Metal Factory Tycoon (MY FIRST GAME)" SubZero_Yey 300
78481551779773 7621241893 "The Homeless(lobby) -WARNING LOUD SOUNDS" Cushyplayz23 106
4784487588 1610062504 "obby my old 1one got hacked :(" thecoolkid9993 717
91505358736657 7225880098 "[MINGLE 🎠] Squid Game Season 2" "High Intelligence Games" 1397
3201645690 1156433116 "cristina68902's Place" cristina68902 130
4703044366 1558960917 "คนไทย กดไลนใหเหน่อย" PFDGKJ 156
3017363354 1088172246 "succducc - i really like u | RoBeats!" zxestie 1137
6021440722 2176749168 "Christmas Countdown" Dallpir 207
6217621449 2281275392 "Blocks N' Guns! Mobile Support  [Beta Version]" hlxcyu 730
3219877926 1163200110 "Türkiye Zor Parkur [ 100 STAGE ! ]" BoraBey1903 4137
2370649787 830696205 "Tandarts1456's Place" Tandarts1456 109
3928689941 1330639774 "BADLY BADLY" t2xBuN1v7u 298
7647379931 2971081754 "Soviet Union Uniform" officerck12 203
16807306656 5776357906 p1 callme_joe01 127
3326678932 1195001953 "JOYEUX ANNIVERSAIRE ;)" Shikoor 123
313973328 118033036 "El amor" luisitoss17 795
6470926249 2416370322 "like piggy go ih here" CartoonCatDJK 112
8307053692 3184395011 "Tanışma Oyunu (TÜRK)" enespiro1445 743
2528988438 901137542 "Baldi's Baiscs 3D Morphs" bigfatties04 1345
6110350507 2223741781 "Rich life! (Roleplay)" DaemonergoDalila 136
1409866553 561805124 "potatoes " a2tree 317
4256294344 1385895294 "HANAZUKI full of treasures roleplay" sailordoremicure2009 4900
5205897556 1818723378 "Mafia ROBLOX" XxRadiofmxdxe 108
6497558672 2430722994 "Bulkang Mayon(Beta)" F0UND3R00 215
1588137400 615912419 "Blox of survival" "Assassins creed:The brother hood" 325
4532258557 1458412287 "EPIC OSTRICH WOW [meeting place] " 4_ljb 276
13369153117 4655459479 "Infinity Rooms Entity Spawner" PetalyIsCool 26426
90157899151085 6611054692 "Welcome to the AfterLife!" Meiszosoandiam1000k 161
4780320127 1607508797 "sobrevive " miqueascrac4 174
7355272488 2868633012 "Destroy everything!!!" himynameiscole1233 240
6505062311 2434608645 "MeepCity Private Server (NOW PUBLIC) [MCPS]" PrivateBloxOwner 325
12145919013 4283847524 "Don't Call At 3AM !" "Rebn2008 club" 968
6200812740 2272197288 "საქართველოს ობი" XxnikolozxX123 105
153561027 72765836 "thomasoi's Place" thomasoi 232
190586589 90365936 "Dr Trayaurus' Lab" PixelFir3 3209
18351401570 6221433929 Kf fly0your_rab 118
7400150679 2884181039 "(UPDATE 15) A Dragon Day" marcelohulkBr 115
4895235432 1672080900 "House Party" redheadAtack 230
6802608495 2582628599 "Photorealism 4k [ALPHA]" Apex6t83 332
17034512 33576115 "build enything you want v.2.5" thedudxo 2962
183030383 86895653 "War Tycoonᵈᵉᵛ" Good_Dogey 196
6413578293 2385397375 "Roblox night bloxin'" BadBoqHalo 448
2786691522 1007761540 "Excape the Alien obby" THFRODIOX 3410
4595047889 1498056639 "Ajk012020's Place" Ajk012020 807
3669425060 1279228863 Feelings💘 FeelinqMutual 1316
6791060841 2577161722 "Really Fun Obby!" LastTickOnTheClock 316
6359883 26963281 "Left 4 Dead" jackman607 157
79977107 23184950 "hunger games:fight till death" ij1001 1278
2007651911 709976624 "Apocalipsis Zombie" JesusGallego 491
6465045601 2413306417 "Bully noob Rake" deboma2006 118
6321830796 2336042746 "🚦chair race 🥏speed🏁 99999999999999999999999999" sachaSDL 3109
6351869898 2352282356 "Outskirts of Dresden" "Grande Аrméе" 256
416483440 157728047 "Work at a Pizza Place" dekken2345690 242
174914040 83387123 "RCSD SWAT tryouts" iRockyyy 197
8037032807 3098688035 "Lol's Place" 9777cheat_7779 963
6698235936 2527475338 "cheapxhub's Place" l33_122 107
1275833852 517422546 "donate please!!!" hoangchobg1102 178
6339382468 2345491127 "DrachtenRangers Motor Club Training center" "MC DrachtenRangers" 226
5110343646 1772719188 หมูบ้าน Mark_TH191 118
6806997029 2584732908 "jack o lantern's pumpkin obby" Casualty_Red 177
217780015 125440692 1975-2018 theprinceofpeace1111 327
5009959106 1727879655 "Bikers VS Farmers" Ed_Showt 370
6481307777 2421944536 "Emerald City" noob_03011 3257
3088805627 1114256118 "Red HardCore Sci - Facility" iiPeziomii 2694
281806 128315 "Ship Station" oshey 200
6222335799 2283554584 "Tower Of Hell - easy [old version]" glitcher_HCK 112
4911585130 1680169285 "SUPER, HARD OBBY ОЧЕНЬ СЛОЖНЫЙ ОБИ" iVALERA999 165
109146669373741 7044059428 "Parasitist [Beta]" BCOTLONOOB 668
2160420553 755364378 ddlc Haydcnn 395
3828374427 1313830985 "Hexagon Tardis [Beta]" ThipDev 4835
11162336345 3991537925 "Angry Munci and Evil Munci Test" mahzin123456 4761
34152363 12907601 "ZOMBIE SERVIVAL" carvenmom78 103
6267545600 2308400647 "KAT (Modded)" Qathewc 179
6385691085 2370700357 "DRIP OBBY!! 🤤🤤😍😍" CAUGHTULACK1NG 1127
4692017601 1553398727 "Survival The Squidward The Killer [UPDATE]" M_axsters 258
6659131727 2504787664 "Treino De Grau" BielGames809 114
1350942710 542814237 <3 xoxDianne 1049
18713160726 6340797023 "Scary Elevator" birdychirdy 516
91643456841446 7533345802 "Batterfield of heroes 2 (Alpha)" Pikselion_YT 286
7362632735 2871194594 "Check_itKing0's Place" Check_itKing0 144
5684815266 2007626181 tanerbina tanerbina 122
7875504095 3048762177 "Vanessa's hangout :)" VanessaAftonPlayz123 124
159453733 76016998 "Who Killed Jake The Dog?" The_Aliens 908
2563676222 916795390 "The Challenge: Inferno" "Cal's Reality Shows" 171
137703063414888 7309483325 "[GVL] Events" "[GVL] German Virtual League" 1126
2082838521 731572539 you fulaire 124
3287904272 1184557383 "• BattleGrounds •" "• House Reyne Of Castamere •" 878
4768146054 1600066714 "IMPOSSIBLE LUMBERJACK" Omochi_JP 216
5675542710 2001964244 "sonic adopt me! (SMAL UPDATE*" sonicgamerfriends222 1002
5480244380 1916294132 "RO Scale Train VS Cars" nesgamer0isback 6577
109117527649845 7572942031 "City Of Kragujevac" "Balkan Countryes RP" 516
6244960676 2294822597 "Jessie's Memorial..." ThicJessie_isThic 113
4843821660 1644704098 "amalie_taanning's Place" amalie_taanning 273
4698466355 1556658542 "P-I-Z-Z-A T-I-M-E" GooseVerse 705
17287023294 5914120823 "Roads Of The Andes (Central Highway Peru)" marcelocazafantasmas 33791
2281385823 791761219 "Q Train! ### Train" Mtahelper 165
4947856017 1698301937 "The Obby Master Challenge (NOW PUBLIC)" GianAntonio2_YT 245
11140515828 3984768864 "Ambush Test" Mfaizalfaridzy 129
7171262746 2783843891 "Super Power Training Simulator Tutorial" coocoo242 1165
3903875592 1327650018 "LOOK LOOK" dwKJ24ewDOSyC 317249
3583019604 1260144199 "its raining tocos" princess020333 862
70397297541372 6830898011 Knockout "Guardians Studios" 188
6727866323 2543989819 "No Jump Challenge" weriggygo 5041
16730899 34708349 "PIE TASTES GOOD" Pennyz 580
5957874585 2143544711 "로블록스 어몽어스 게임즈" roblox_user_1483915705 1343
18174577251 6161811031 "Boxywood RP 📚 [SCHOOL]" dfdjfldjfrjj 164
4539102056 1462608347 "Speed-Time (New!)" LegendaryWolf332 120
45477704 3703679 opi greenpoohead 109
2560890701 915638145 "lugar para-se divertir" sabrinamylife 1037
7353969627 2868178958 "gypsy camp" AJtracey2021 411
103744466 50128132 sniper20 superman12014 103
4979597039 1713370390 "The First Test (TAS)" dacos195 1316
5228519928 1829078137 "Teletubbies and slendytubbies meets Mr p!" TinkyWinkyGamer_tele 1255
4980194370 1713685641 "Locker Room Simulator" TraderDemand 997
16547446824 5696966539 "Samba (Tagada Super Star) BETA" 4ngelste4rs 1233
3386495757 1211382364 "S C P - Secure. Contain. Protect." bodyakod999 212
3500615875 1241409220 "DOJ Paleto Bay" Robloxian438341939 478
