rootGameId universeId name creatorName visits
7129858948 2761424419 "Base defense this got hacked by death dollie" Jackwoods34 106
101844983731232 6754650341 "Unknown Named Reactor Game: Rework" "Solaris Space Group" 155
1585158805 614968992 "Planet X  (coming soon)" takistoots 119
4862855128 1654419334 "NYPD Training map." SouthernApache 102
12372944209 4354562489 "Global Illumination Test" K3II 169
6902178766 2635663715 "kaeya shrine +obby+pride" k6eyas 1801
12745788790 4466029011 bienvenidos 7Brizx 239
1762425779 655548825 "###### для меня" LIzamw 102
847681733 350966196 "Euro training" camerinioo 317
5221053309 1825633186 "Just chat" gamersplan4 641
12639581653 4434213823 "Pro Flight | Early Access Pre-Alpha [NEW!]" atrewqqvvryb 915
12916810840 4519447826 "Thomas and Friends Accidents and Crashes" Eiffel_C2 77012
6332215694 2341680271 "[MMK] Murder Mystery XI" FilexKa 399
116330613 58722545 "the Hunger Games™" Kovaaker 130
1839661119 671111344 ROBUX Play4RBX 358
11601348579 4115452542 "Catalog Item buyer" "Dash! エンコード" 377
6175295932 2259221408 "🌟 Easy Obby!! (2000+ Stages!) 🌟" dynosdemise 426
4635382968 1524209658 "The City CAMPAIGN" SohGSG 834
4542551573 1465091961 "Symulator życia Rp" Viikqo 351
18438540633 6249218102 แมพรวมคนดัง[update] PART20082 432
8103027100 3118925167 FF5 "Hi my name Turku" 195
1411698578 562448564 "rocket gun simulator" theturegame 387
6397685209 2377148003 "Haunted Forest" Explosive_Experiment 114
6018835068 2175428182 "Medieval Warfare" freeofchargeluder 166
1002302500 415775539 "Boy's And Girl's Dance Club!" LowlifeSauce 3615
2886350347 1044081144 "Weapon Battle Tycoon" IcognitoTeaGuy 111
5056437877 1749102614 "Guess The Character!" ShyGuy201047 206
17365093088 5942370201 "[NEW] HANGOUT CITY ENHYPEN NEXTBOTS! " "RED PHOENIX CORP." 2091
7043865448 2712433160 "makoto_8906uwu's Place" makoto_8906uwu 104
6388042353 2372000373 "Escape Violet's House Obby!" XxLightyDreamsxX 121
8952823104 3378697109 "NoahG59_FreeBadges's Place Number: 58" NoahG59_FreeBadges 1440
6092484780 2213335747 Houses ishaal1010 1476
14302750842 4945228347 "SwiftLift Testing Center" SeaCaptainZane 318
1035770035 429476999 "ville demo 1.0" floflolabe 1315
4866592194 1656407321 "LUCKY BLOCK PARKOUR" /_Paly---0>>>/ 216
1452608805 576337634 "MoomyGhazal's obby" MoomyGhazal 164
1045713579 433481250 "Animal Adventure" EAW007 478
3553001596 1253684059 "City of Wolverhampton" "National Express: West Midlands" 128
756869820 331561613 "Creamy's | Island" "🍦 Creamy's 🍦" 160
6572397023 2470846944 "cute looks " Jucraft33 419
5040715 31870114 "The Cullens House" volcom12137 316
1327047180 534425864 "Capture the Flag" Dem0nicDusk 117
1353124411 543554304 "Zombie Attack Tycoon " FaireFirex 104
13221443802 4611018370 "(ACTUALIZACIÓN) La carrera del Rayo Mcqueen" Raro4647 1337
11723369280 4152290130 "Roblox Catalog" "CW builders" 181
11927455027 4221695432 "Find The Bubbles 2 {16} " Bubble_M4ster 410
3164269828 1142146732 ,-, deadcloov 874
5318146531 1862657913 "[UPDATE] Clout Trampoline Park" "Clout Studios." 275
5160633317 1797747885 "Tournament game" OnaDrillz 161
9384809480 3506306571 тачки CAШA 243
18974993881 6427456466 "Aether Warzone" DNDSTUDIOS 9825
1283385218 520196485 "Hello Neighbor prototype with new art" DampThe_plooper 525
1237431083 503150137 "New Map Rocket Or Pong" LucasoPRObr 123
8749773762 3321098970 "Developers Admin House" SDIKLO 2336
18882159672 6395215826 "looking for the exit" teteto_play 119
5953574917 2141106977 "survival the sleet the killer" sheegapo 166
2665630601 958163248 "Party Groningen!!" JulianTBC 388
9424524413 3518199972 "spamton cult" MikaLovesDanganronpa 114
1303982384 527256067 "The Youtuber Obby( Work In Progress)" beast446X 129
5986388305 2158471648 "Gravity Switch" NotFamed_Garrett 370
155311158 73714408 "The white house twitch" USATWITCH2014 407
7127203408 2760024612 "untilted gun game (Guns and Content!)" KorFloxian 234
73357733 13590719 "CubeField - Version 1" Valone 480
99249949 5700113 Ruins Mdowg15 333
748666732 328544532 "The Cabin" FuntimeFreddyMode 141
1670433738 636148174 "dannybooboo's Place Number: 144" dannybooboo 114
2310607976 805339072 "Spectacular Spider-Man Test" HitMarkerMercy 221
5227130891 1828412902 "Somewhere In America" mr_hoom 411
6764410705 2563655994 "este juego tiene un MONTOn de cosas :DDDDDDDDDDDDD" 124sarta 551
3471100658 1234146656 "TYCOON TYCOON TYCOON TYCOON TYCOON TYCOON TYCOON " "Infinity Studios - Games" 7082
5707233641 2020439397 "[!REMAKING ALL THE GAMEPASS!] The Longest Obby!" "Nolan Studios" 298
15588671696 5382112892 "Shuriken Throwing Simulator" CarbonatedWater 107
460364779 176284577 "machine tycoon" bxpaliza 197
1870718582 681950652 "it starts now" 87659_8y6 217
5961879766 2145702107 "V () r" BxQxBxQxB 219
15059636219 5188362789 Arcturion dukeISON1 108
2771755287 1001572954 "fireantred's ant hill home" fireantred 103
6761935372 2562489914 "TT MAP" Danya_ugroman 136
34657860 11358265 "'09  ROBLOX World (FREE KOs)" DarkKahn123 2018
8369211284 3203904751 "sad vibes" anuphadryan 154
378366975 142086781 "Admin Hangout!" GlitchproductionsYT 219
39121841 33020245 "A mansion(WIP)/PLF base with training" robloxians5000 141
2671093839 961032735 "Denis " shayaanthehero 5035
3168894189 1144083446 Playhouse "GM'S Community" 778
7032732020 2706353340 "Fidget Trading (not done)" flowerdaiisy 170
7642440554 2969339813 "GTA 7 " TheRsoldier 463
28277642 33160913 "INSERT WARS ZOMBIE DEFENCE " soookool13 628
72785086 16173275 Empty Stoldo 168
5819667521 2068618323 Clans EtherIsViperAndIsMe 299
5670044693 1998732319 "•Stallion Stables V3•" "•Stallion Stables•" 1643
9332920837 3490672567 "Purple Mood Tower 보라 감성 타워" ESTHERYERIM 1810
12913831 5494527 "My Old Robloxian Home" mastertole 231
2942053340 1063005535 "the bad lands " cjradeaton 170
2556494478 913696155 "[NEW] Secret Service HQ" "U.S. Secret Service - Computer Core Division" 1288
1251357814 508003381 "IT Pennywise and Georgie Hangout" Twisted_Panda2000 211
18207888348 6172820092 "Weather Sandbox" yuvap6t1 152
16705376619 5742802949 "SA//SANDDIEGO USMC" bryson65016 3113
10869422173 3923502707 "Bois D'arc" themaleMAN3211 483
9269151844 3471639640 бэн chizh04 141
7169267542 2782731750 متجري Zainab19982 352
1213901884 495107535 Cat######## CatToadMeow 139
5255714058 1840742941 "The Western {UPDATE}" "Pupil gaming fan group!" 260
5173111918 1803566831 "Los Poria" ColorX360 336
17452653231 5972836718 "[update] Muka Legend Tower" ramenkeinyott 7005
4910083095 1679439118 "Stare at a rat until you want to eat mcdonalds" wilIiamwilIiam 218
14994015945 5164453945 "Work at parkway PLC! V2" "Parkway PLC." 1146
88942102 18333311 "Space Wars Laser Tag" legotheboy2 204
3554032264 1253924123 Depression Chewythe_hamster 886
4477082829 1428284146 "my vibe place lol" modernIoneliness 524
1071096392 444326568 "scape the noob" Martiantoucan54930 2518
49563682 29447526 "How to get money on ROBLOX!" HowToGetMoney 206
2121578251 743020073 "Free fried" kaithodkfc 297267
10129226130 3720143624 "CSLW Warzone" "-_The Doge Empire_-" 290
5183360013 1808445128 "FREE CAR DRIVE!!!" thezach2510 59843
6803371168 2582984331 "Christmas RP" JacobCoolboy07383 122
4611189677 1508618609 "Envoy Clothing Homestore | V1" "Envoy Clothing" 118
6452448745 2406581873 "TlMMEH EPlSODE" LellowDood 257
16032425114 5542016179 "Country Rugby League Photo Booth" okkElias 140
1128257779 464833114 "da robux master" galinhapodre 499
2309637357 804989466 "Melody Theatre®" MoonlyMimi 184
8860133787 3352645287 cocomelon lazuryt11 39690
6947086136 2660088026 "Cart Ride into Teen Titans Go!" "Epicz Enterprise" 470
184180182 87409223 "test your gear " Immortalfossil 111
15302941241 5277744129 "[NEBBY] 🐱 Cat Tower Defense!" "Star-Night Studios" 5103
3486867412 1238024599 "[UPDATE COMING SOON!] Save Nikilis! " imblumic 353
367481638 139498473 "[CLOSED FOR PROJECTS]" Vontarium 138
1328491218 534968828 "Horse freedom" bryson342006 188
16741663917 5753825482 " Squid Cookie Clicker Game 🍪" "Clicking Kingdom" 4545
7776077956 3014139374 "Poppy playtime!" "The final friends" 4915
11937339482 4225366574 "Slippin' Simulation" "Slippin' Studios Entertainment" 131
3787440975 1306331544 "Kev Kev" zizocat7 109
7836021844 3033865083 "Clock Town Day 2 (Majora's Mask)" Chayyy_alt2 219
12043121876 4255992695 Portland coolguys_holdingacc 348
6668289869 2510046076 "Yoshi's Imperial Weekly News." "Real Yoshi Empire" 222
1934949643 697592082 "Humans, Mermaids, And Ponies" Percy666666 154
188886552 89598896 ":GRW: The Lyric Theatre" RyanDavidsonOFFICIAL 197
709562993 307793589 "Mine Tycoon(NEW!!!)" fartnuggetwes 246
9075179833 3413132380 武器いっぱい yuucho256 154
3269626988 1179397636 Сar pozzu5235 108
17190724550 5886771343 "Gorilla Tag Fanmade" alanekpro_master09 211
9654569266 3587345114 "Grizzy i Lemingi" danielyouruser 114
6434367144 2396903933 "koba lad coffre plein-feat maes & ZED (officiel)" labrossmalcoiffer 297
2852969361 1032639281 "Valintines day" princessPink_leah 2452
8502333352 3246281973 WhiteRoom Easy_MagsPgSlash 4285
296896903 114610155 "Ultha Life Simor" multicolagaming 331
5200101978 1816009207 "Tueur noir VS heros blanc/FR." Fortgame_360 2265
121567452 53932552 "Adopt and Raise a Baby! (NEW HOUSE/MANSION" AirWingedRobloxian 24426
148213812 69731015 "The longst obby on roblox " wilddogmaster 272
78099245 33626580 "The summer house" brodblox 129
843124166 340952129 7w7 iZx_M 3252
1337693503 538199278 "bux clicker" appleguyisdabest 157
7558456349 2937149276 "Ice Cream 5" emti222 202
14689506420 5064668979 "cool acs moment " grofy 178
3996254913 1341060289 "Я РАБОТАЮ ИЗ ДОМА." EdfeJggK3gn2X 498
6947585096 2660375747 "Plss Donate my Game:)" itzmenaidjel 149
6701050136 2529066710 wow klga 1672
6709103947 2533548855 "ragdoll game" umgudgame 120
133697314104744 6894176422 "Jolly 2 Office (Beta)" ferdz024 927
168354574 80367915 "ZOMBIE ATTACK" BestKingJack 163
8536270779 3257165645 "-The Doge War-" 취취그룹 299
110480661 50167648 "Loomian Legacy - Event" coop2597 217
55125138 7967407 "supersonic1850's 3d sonic roleplay" supersonic1850 450
158337646 75400825 "nuclear labs" CreeperBlocker72 104
2259143596 784192599 "Dark Sci Facility [Multiplayer Version]" 07_City 111
1232942649 501571219 "Mine Fight" jakeyboy70129 101
142692195 66583372 "Stijnhoi123's Place" Stijnhoi123 133
2696047589 973696933 "Destroy the Dummy! ( Read Desc! )" azstarpoint 127
5598868997 1956930489 "SCP Biological Testing Site #3" "Funtime Games Hangout" 236
1096267370 453843627 "COOLCHRISBOIIII's Place" 70gIocks 282
3323393524 1194193964 "Interview Center! (NEW!!!) [UPDATE.]" xTeazx 216
4848129613 1647165074 "Saturday Night Takeaway" RealPeterPlayz_YT 1086
6739349083 2550200252 "ONIBUS Sky dobo vili Roblox" HAPPQUESSS 3768
2474622 631493 "Brick Battle Minigames [BETA]" hoshi711 184
876658399 364366160 "jurassic war (BETA)" SlapTheCactus 1273
7518161289 2924934770 "Arlington World Finals freestyle" Thestuntmaster4 207
495696 157341 "Hi . c:" CathPls 348
174281832 83158276 "mrbutterminer's Place" mrbutterminer 129
12697397334 4451701309 "kill the zombie" skyfoxmarvin1 104
1454771010 577096578 "'Till I Collapse" focalmuseum 333
2462141823 869652847 "Zombie survival [ HALLOWEEN ]" heomingplaysrbl 113
1549272561 604544697 "Project: Gravity | Showcase: Core Storage Unit" "The Developer World" 150
1352318080 543313254 "wall-e world" eddyelibro 233
86254055 31811974 "blamo9's Place" blamo9 116
10105291191 3713623769 Clorox "Fallen Gօds" 181
155861906 74025841 "Shriek And Slender Are Underground!" Exlogical 370
4776405612 1605061451 DII ezriha 102
11385412171 4051051800 "Slicer Simulator" FREEyannis9_9 5542
2999213343 1083568361 " ❤ Bakery ❤" BriannaKalicia 499
10584497323 3843466001 "The BackRooms MEMES" CauaWZ4 1053
6109064361 2222995238 "welcome man" ultraman11112 247
89857537 13993256 "you noob.com" magnus8ubc 104
9068394066 3411162414 "Randoll Engine (тілко для Scripts)" savKhuk_AbObUs 459
283898919 125305186 "[MSP] Massachusetts State Police Training Facility" "[-MSP-] Massachusetts State Police" 633
5110829477 1772972753 "O Mat ion RP" OfficialBubble_BFDI 659
87027032 27906127 "buld a boat" georgetheman2001 299
12421085055 4369972302 "ESCAPE WEDNESDAY ADMAS OBBY" Notsupxr 147
7172671685 2784588540 "Untitled Game" kingmedo20 118
6947491609 2660322139 "cool place" XxTaQuaseonXxv2 131
18255938 29284975 "UNDER CONSTRUCTION" naga8116 134
18354951215 6222501232 "Bll Simulator" Beysa864 109
2377096409 833266167 "mansion fiestera " santicitofangeko 227
9361038709 3498971024 "[NEW] Clicking Simulator! 🖱️👈 [WIP]" ltzarmy 115
41158863 19407471 "The Walking Dead (ADD ON)" exterminatorCES2 4707
73097854 14788522 "OG ROBLOX HOME" jayvictor 101
4905684388 1677239239 "Roman Forum" Swwiifty 266
6662653368 2506781182 "Just Another Button Simulator" imsphereal 10255
18185829450 6165492005 "bubbas bar" bigbubba_856 755
111387904963256 7668257676 "emergency hamburg cheap game passes" NITILIMANI80 232
8005537394 3089341246 "le mans mazda 787b" mrjohnphillip 195
3836062259 1315568231 JeilVillage HappyFreshh 115
379478752 142500336 "My Little Pony VS Baldi Basics" "H8SEED9 FanClub" 8977
396074338 149188353 "Guilmon Battleground" Sonicredandblack 118
5904018638 2114737949 "Robloxian High SchoolRobloxian High SchoolRobloxia" Sageeeeeeeee 236
9215650429 3455057520 "Chuck e Cheese Pizza Place Rp!" Djvstar22 143
6313619791 2331580583 "un lugar que esta de noche y da miedo" estefaniax13 720
426774890 162020495 "MACINTOSH PLUS - リサフランク420 / 現代のコンピュー " Unusual_Dean 4148
6020451627 2176287526 "spirit halloween" Sharkboy92358 198
29913859 27119983 "Destiny Islands" kairi457 171
13540192 3357198 "MEGA ROLLER COASTER:Fast and Long!!" pacman400 1723
8273982418 3173378597 "Subway Surfers RP" Windowsy98 249
6399732714 2378219815 "Para jugar con el Team" SACHISA2010 125
18201950193 6171014625 "STC-BWAY'S {Frozen The Musical}" beonarsoreb4876627 207
7548063109 2934032686 "De ruta por el campo" LABTEG 107
11711719650 4148349964 "Princess Tycoon 👸 💕" "Invisible Tycoon" 402800
26894399 38440724 "dhbmr revamp" Salinas23 585
5859452805 2088816967 "big-big tycoon" Miguelvulcano2 118
615878341 251315554 "trickyelsa13's Place" trickyelsa13 102
119553497 50709583 "Williams Brice Stadium" ToxicWolfe24 120
3151324476 1137680871 "mizo hangout" Mizo_qz 1059
6822693477 2593080422 "Funky Night" DragonIceDev 414
13512189565 4698737982 "AU Hall of Fame" Crazanityyy 199
5738292327 2034698041 "obby noob " yyuyuy123 240
3760882909 1298996276 "[WIP] Tall Temple" RBXConstruction 286
2401756422 842042097 "[SALE] Baldi's Basic" jryt7 1617
124093686 52705783 "A Nightmare In Robloxia." Slowbronite 1054
2096329367 735192037 "skaivar's Place" skaivar 107
4812201102 1626681834 Boredom APaperDeveloper 1127
6689252729 2522121129 "Reyno sandia RP (prueba boton de comienzo)" ernesto_deadpool 1052
5112282167 1773703234 "Bad Dreams " KevePIayz 693
3519560935 1246021401 "Gamer_PRO3D9's Place Number: 1" Gamer_PRO3D9 104
5990297482 2160492674 "Bridge to Terabithia" ILikeKrispyKremeMeme 1704
3482186655 1236980082 Geonosis "[] The Grand Galactic Clone Army []" 109
2931757381 1059275389 "Jailbreak Admin :}" V0lantWhark9049 189
73336912789555 6866526937 "Pet Simulator!" MoralesFrederick2769 110
6750193901 2556206183 "AFK UNTIL YOU DONATE 200K fixed" redhead7711 161
16847878235 5789280721 "obsidian's vr Hangout [Released!]" "Cng Studio" 152
6470949545 2416381257 "RetoJorjais Casa" "papa pokisos :v" 471
3165441555 1142585800 "School Bus RP [For]" EpicNyles 119
9796685905 3625822605 "Super Hero Race Clicker" "Era Games" 35612373
876733763 364398381 "Free builder club" 10113227 441
1085131850 449719903 " (UPDATE) Madness Creek Beta" Robloxgreatguy1267 102
7086063484 2736359268 "police raily" LOXHEHCKOE 1178714
7226280067 2813652608 "PRINCESS OBBY" unicshae 10508
14696355262 5066720520 "EYBL Session 2" 4kmxrr 183
491640405 189096065 Unicorns Rosygirl720 3473
5287284908 1851496377 "San Isidro" Nxstalgique 168
3765153921 1300127920 "iTownGamePlay iTownGamePlay" DarkCygnias 123
376897387 141523393 "what are you doing in my swamp" Captain_quasar 120
5607208970 1961979088 "Medic Empire Testing Facility" 30pilots 386
13545365756 4707955283 "Vietnam school" tuibideleteaccount 539
101706488 47128314 "darien98's Place" darien98 124
4996038280 1720930671 "Epic house" "DaHood Ent" 127
961630256 400247084 "Temp Police Training Center" "【ISP】 Illinois State Police" 105
15985922359 5526930672 "ReaperConsUploader68's Place" ReaperConsUploader68 1587
1427027354 567760305 "den haag" sempower400 149
394033399 148311009 "WM Waste Management Tycoon" DreamGaming360 322
16360609087 5641884360 "RALLY | Legion's Point" "[Blackhawk Legion]" 163
3903520050 1327569160 "RODA RODA" kuzEguUbjEn7C6 290
10655680632 3862793700 은탈 AABSC1234 130
766778994 333408345 "A Bizarre Rebellion" baskinator 299231
43953433 9308743 "cito ticoon" ratonchido 1727
5913163963 2119628089 "Fighting Styles Test. " Edgarivan201 175
4804279441 1622040455 "Star Destroyer Fleet" """TGE"" The Galactic Empire ""TGE""" 315
97366854345810 6621877704 "Scientist NPC Testing Area [NEW]" "E&E Scientific Department" 111
5176730530 1805347037 "Cute place:)" Ytrewq2020 132
14469984294 4996821937 "Animara2020's Place" Animara2020 305
2705519626 977711765 "Just a forest. Nothing... unpleasant" pinkteardrop133 111
102553533 60034164 "SlEnDeR MaN [ VIP SOON ]" IvIatrix5 1880
1630280299 626973224 "meu novo mapa galera" lcuadaiminbr 408
8753643052 3322171736 "The Hairdryer Wars" JackUltimate2021YT1 106
1378347298 551391143 prison_01 PhaseBlaze 116
507040711 196321055 Fele..... Flytezz 253
4187583886 1372518880 "[CATALOG!] Mr. Teal's Hangout v1.5" ZippyRB 725
